
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
29.473306,0.2900,0.9497,-0.1141,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.474439,0.2998,0.9301,-0.1138,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.475572,0.2994,0.9294,-0.0577,-0.0419,0.0683,-0.7994,-0.3225,0.1175,0.2310,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.476821,0.2994,0.9294,-0.0577,-0.0419,0.0683,-0.7994,-0.4598,-0.3176,0.2198,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.484700,0.2994,0.9294,-0.0577,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7685,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.502596,0.2994,0.9294,-0.0577,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7575,-12.7125,-44.1000,-11.3813,335.9419,-105.6335,13.8198,43.82018204,-111.78280703,0.00000000,
29.530870,0.2994,0.9294,-0.0577,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7575,-12.7125,-44.1000,-11.3813,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.535932,0.2994,0.9294,-0.0577,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7575,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.540047,0.2933,0.9261,0.0159,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7575,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.541206,0.3077,0.9081,0.0134,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7575,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.542349,0.3167,0.8894,-0.0112,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7575,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.543457,0.3167,0.8894,-0.0112,-0.0128,-0.1785,0.2366,-0.4598,-0.3176,0.2198,847.7448,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.544634,0.3167,0.8894,-0.0112,-0.0128,-0.1785,0.2366,-0.6306,-1.0670,0.1089,847.7448,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.555245,0.3167,0.8894,-0.0112,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7448,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.580906,0.3167,0.8894,-0.0112,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7267,-12.7875,-44.0625,-11.7938,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.589159,0.3167,0.8894,-0.0112,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7267,-13.1250,-43.8563,-12.3563,336.7664,-105.4712,14.4215,43.82018204,-111.78280703,0.00000000,
29.595148,0.3167,0.8894,-0.0112,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7267,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.602620,0.2877,0.9156,-0.0385,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7267,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.604089,0.3058,0.9423,-0.0806,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7267,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.605439,0.2685,0.9777,-0.0811,0.4112,-0.3983,0.1272,-0.6306,-1.0670,0.1089,847.7267,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.614835,0.2685,0.9777,-0.0811,0.4112,-0.3983,0.1272,-0.9591,-2.2287,-0.0057,847.7267,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.621080,0.2685,0.9777,-0.0811,0.4112,-0.3983,0.1272,-0.9591,-2.2287,-0.0057,847.7101,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.622421,0.2685,0.9777,-0.0811,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.7101,-13.1250,-43.8563,-12.3563,340.5888,-105.3065,14.7115,43.82018204,-111.78280703,0.00000000,
29.650599,0.2685,0.9777,-0.0811,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.7101,-13.1250,-43.8563,-12.3563,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.655839,0.2685,0.9777,-0.0811,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.7101,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.661104,0.2685,0.9777,-0.0811,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.669676,0.3076,0.9848,-0.1402,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.671182,0.3546,0.9755,-0.1948,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.672290,0.2914,1.0139,-0.2073,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.673467,0.3282,0.9672,-0.1082,0.5193,-0.5953,0.2276,-0.9591,-2.2287,-0.0057,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.683584,0.3282,0.9672,-0.1082,0.5193,-0.5953,0.2276,-1.8994,-3.7254,-0.3144,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.694018,0.3282,0.9672,-0.1082,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6972,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.701891,0.3282,0.9672,-0.1082,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6928,-13.7250,-43.4813,-13.0313,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.709339,0.3282,0.9672,-0.1082,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6928,-14.7938,-42.7500,-13.7625,350.3525,-104.5774,14.3757,43.82018204,-111.78280703,0.00000000,
29.711394,0.3282,0.9672,-0.1082,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6928,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.735769,0.4199,0.9182,-0.0110,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6928,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.737486,0.4368,0.9639,0.1087,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6928,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.738647,0.4297,0.9464,0.1250,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.6928,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.741916,0.4297,0.9464,0.1250,0.7862,-0.0152,-1.4183,-1.8994,-3.7254,-0.3144,847.7221,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.754202,0.4297,0.9464,0.1250,0.7862,-0.0152,-1.4183,-2.1662,-4.6990,-0.6807,847.7221,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.762672,0.4297,0.9464,0.1250,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7221,-14.7938,-42.7500,-13.7625,7.0337,-76.6092,13.3738,43.82018204,-111.78280703,0.00000000,
29.768422,0.4297,0.9464,0.1250,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7221,-14.7938,-42.7500,-13.7625,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.770085,0.4297,0.9464,0.1250,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7221,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.781765,0.4297,0.9464,0.1250,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7497,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.802328,0.3769,0.9380,0.1201,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7497,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.803965,0.3977,0.8945,0.1400,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7497,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.805442,0.4378,0.8573,0.2902,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7497,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.806468,0.3200,0.9016,0.3982,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7497,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.821532,0.3200,0.9016,0.3982,1.3800,-0.1309,-1.4489,-2.1662,-4.6990,-0.6807,847.7961,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.822930,0.3200,0.9016,0.3982,1.3800,-0.1309,-1.4489,-1.6950,-5.5243,-1.0924,847.7961,-16.2000,-41.8688,-14.2688,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.827386,0.3200,0.9016,0.3982,1.3800,-0.1309,-1.4489,-1.6950,-5.5243,-1.0924,847.7961,-18.1125,-41.0063,-14.4000,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.835217,0.3200,0.9016,0.3982,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7961,-18.1125,-41.0063,-14.4000,28.3088,-76.9582,12.4617,43.82018204,-111.78280703,0.00000000,
29.836859,0.3200,0.9016,0.3982,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7961,-18.1125,-41.0063,-14.4000,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.861659,0.3200,0.9016,0.3982,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7856,-18.1125,-41.0063,-14.4000,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.870557,0.1261,1.0097,0.2413,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7856,-18.1125,-41.0063,-14.4000,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.876490,0.1466,1.0343,-0.0191,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7856,-18.1125,-41.0063,-14.4000,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.879378,0.2638,0.9978,-0.1026,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7856,-18.1125,-41.0063,-14.4000,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.894348,0.2638,0.9978,-0.1026,2.0282,-0.4460,0.2689,-1.6950,-5.5243,-1.0924,847.7856,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.896058,0.2638,0.9978,-0.1026,2.0282,-0.4460,0.2689,-1.4184,-5.1045,-0.6682,847.7856,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.902633,0.2638,0.9978,-0.1026,2.0282,-0.4460,0.2689,-1.4184,-5.1045,-0.6682,847.7704,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.903879,0.2638,0.9978,-0.1026,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7704,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.937220,0.4076,0.9246,0.0034,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7704,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.942767,0.4021,0.8864,-0.0645,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7704,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.947195,0.3188,0.8753,-0.1699,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7704,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.948302,0.3188,0.8753,-0.1699,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7602,-20.0250,-40.2563,-13.7438,53.5607,-77.0229,11.6612,43.82018204,-111.78280703,0.00000000,
29.952332,0.3188,0.8753,-0.1699,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7602,-20.0250,-40.2563,-13.7438,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
29.953922,0.3188,0.8753,-0.1699,0.6513,-0.3113,1.1606,-1.4184,-5.1045,-0.6682,847.7602,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
29.963316,0.3188,0.8753,-0.1699,0.6513,-0.3113,1.1606,-2.5300,-4.1202,-1.0603,847.7602,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
29.972381,0.3188,0.8753,-0.1699,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7602,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
29.982005,0.3188,0.8753,-0.1699,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
30.003170,0.2564,0.8449,-0.0032,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
30.008454,0.2647,0.7907,0.1977,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
30.012386,0.3190,0.7677,0.3658,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
30.014104,0.3028,0.7624,0.5717,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-22.0688,-39.5625,-12.5813,76.6967,-75.3405,11.8503,43.82018204,-111.78280703,0.00000000,
30.015254,0.3028,0.7624,0.5717,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-22.0688,-39.5625,-12.5813,91.3840,-71.5133,12.2367,43.82018204,-111.78280703,0.00000000,
30.016402,0.3028,0.7624,0.5717,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.7731,-23.7375,-38.9625,-11.5312,91.3840,-71.5133,12.2367,43.82018204,-111.78280703,0.00000000,
30.020677,0.3028,0.7624,0.5717,1.2319,0.0338,-2.9156,-2.5300,-4.1202,-1.0603,847.8012,-23.7375,-38.9625,-11.5312,91.3840,-71.5133,12.2367,43.82018204,-111.78280703,0.00000000,
30.030778,0.3028,0.7624,0.5717,1.2319,0.0338,-2.9156,-2.7525,-3.5661,-0.9591,847.8012,-23.7375,-38.9625,-11.5312,91.3840,-71.5133,12.2367,43.82018204,-111.78280703,0.00000000,
30.040553,0.3028,0.7624,0.5717,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8012,-23.7375,-38.9625,-11.5312,91.3840,-71.5133,12.2367,43.82018204,-111.78280703,0.00000000,
30.061526,0.3028,0.7624,0.5717,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8254,-23.7375,-38.9625,-11.5312,91.3840,-71.5133,12.2367,43.82018204,-111.78280703,0.00000000,
30.070175,0.3028,0.7624,0.5717,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8254,-23.7375,-38.9625,-11.5312,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.071905,0.3010,0.7789,0.6912,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8254,-23.7375,-38.9625,-11.5312,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.073323,0.2967,0.7678,0.6867,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8254,-23.7375,-38.9625,-11.5312,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.074510,0.2967,0.7678,0.6867,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8254,-24.8250,-38.5688,-10.5000,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.076294,0.2311,0.7977,0.7124,0.5768,-0.6742,-2.6502,-2.7525,-3.5661,-0.9591,847.8254,-24.8250,-38.5688,-10.5000,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.100139,0.2311,0.7977,0.7124,0.5768,-0.6742,-2.6502,-1.4114,-2.6839,-0.7692,847.8254,-24.8250,-38.5688,-10.5000,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.102055,0.2311,0.7977,0.7124,0.5768,-0.6742,-2.6502,-1.4114,-2.6839,-0.7692,847.8271,-24.8250,-38.5688,-10.5000,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.111537,0.2311,0.7977,0.7124,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8271,-24.8250,-38.5688,-10.5000,102.9861,-66.2916,14.0331,43.82018204,-111.78280703,0.00000000,
30.131511,0.2311,0.7977,0.7124,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8271,-24.8250,-38.5688,-10.5000,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.135278,0.2311,0.7977,0.7124,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8271,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.138641,0.2060,0.8166,0.7880,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8271,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.143360,0.2259,0.8271,0.7952,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8271,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.144682,0.2095,0.8610,0.7804,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8271,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.145886,0.2095,0.8610,0.7804,0.5759,-0.9762,2.2393,-1.4114,-2.6839,-0.7692,847.8222,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.170744,0.2095,0.8610,0.7804,0.5759,-0.9762,2.2393,-0.0943,-1.5955,-0.6070,847.8222,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.179951,0.2095,0.8610,0.7804,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.8222,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.181493,0.2095,0.8610,0.7804,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-25.6875,-38.4375,-9.4688,117.1023,-62.1508,15.8602,43.82018204,-111.78280703,0.00000000,
30.189928,0.2095,0.8610,0.7804,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-25.6875,-38.4375,-9.4688,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.191433,0.2095,0.8610,0.7804,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.202581,0.1876,0.8839,0.6636,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.204087,0.1879,0.8928,0.5401,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.205390,0.1687,0.9266,0.4488,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.206362,0.1586,0.9554,0.3962,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7963,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.222519,0.1586,0.9554,0.3962,-0.2567,-0.5161,3.5625,-0.0943,-1.5955,-0.6070,847.7372,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.241176,0.1586,0.9554,0.3962,-0.2567,-0.5161,3.5625,0.0084,-0.7931,-0.4443,847.7372,-26.1000,-38.5688,-7.8563,126.7481,-61.4129,15.7690,43.82018204,-111.78280703,0.00000000,
30.252463,0.1586,0.9554,0.3962,-0.2567,-0.5161,3.5625,0.0084,-0.7931,-0.4443,847.7372,-26.1000,-38.5688,-7.8563,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.254108,0.1586,0.9554,0.3962,-0.2567,-0.5161,3.5625,0.0084,-0.7931,-0.4443,847.7372,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.255212,0.1586,0.9554,0.3962,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.7372,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.261968,0.1586,0.9554,0.3962,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.7150,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.269315,0.1789,0.9564,0.3894,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.7150,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.270817,0.2036,0.9449,0.4462,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.7150,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.271898,0.2278,0.9416,0.4694,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.7150,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.301637,0.2278,0.9416,0.4694,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.6940,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.306068,0.2232,0.9391,0.4515,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.6940,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.310129,0.1877,0.9557,0.4201,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.6940,-25.9313,-39.0938,-6.4313,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.314466,0.1877,0.9557,0.4201,-0.4837,0.1668,1.6219,0.0084,-0.7931,-0.4443,847.6940,-25.1438,-39.6188,-5.1938,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.315614,0.1877,0.9557,0.4201,-0.4837,0.1668,1.6219,0.0940,-0.1013,-0.3278,847.6940,-25.1438,-39.6188,-5.1938,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.320022,0.1877,0.9557,0.4201,-0.2467,0.5434,0.0963,0.0940,-0.1013,-0.3278,847.6940,-25.1438,-39.6188,-5.1938,131.1730,-61.5275,14.9037,43.82018204,-111.78280703,0.00000000,
30.321503,0.1877,0.9557,0.4201,-0.2467,0.5434,0.0963,0.0940,-0.1013,-0.3278,847.6940,-25.1438,-39.6188,-5.1938,132.5773,-62.7561,13.2944,43.82018204,-111.78280703,0.00000000,
30.332309,0.1760,0.9573,0.3986,-0.2467,0.5434,0.0963,0.0940,-0.1013,-0.3278,847.6940,-25.1438,-39.6188,-5.1938,132.5773,-62.7561,13.2944,43.82018204,-111.78280703,0.00000000,
30.340886,0.1760,0.9573,0.3986,-0.2467,0.5434,0.0963,0.0940,-0.1013,-0.3278,847.6896,-25.1438,-39.6188,-5.1938,132.5773,-62.7561,13.2944,43.82018204,-111.78280703,0.00000000,
30.370739,0.1760,0.9573,0.3986,-0.2467,0.5434,0.0963,0.0940,-0.1013,-0.3278,847.6896,-24.3938,-40.1813,-4.6313,132.5773,-62.7561,13.2944,43.82018204,-111.78280703,0.00000000,
